"","x","y"
"5148","revolutionizes",1
"5149","revulsion",-1
"5150","revulsive",-1
"5151","reward",1
"5152","rewarding",1
"5153","rewardingly",1
"5154","rhapsodize",-1
"5155","rhetoric",-1
"5156","rhetorical",-1
"5157","ricer",-1
"5158","rich",1
"5159","richer",1
"5160","richly",1
"5161","richness",1
"5162","ridicule",-1
"5163","ridicules",-1
"5164","ridiculous",-1
"5165","ridiculously",-1
"5166","rife",-1
"5167","rift",-1
"5168","rifts",-1
"5169","right",1
"5170","righten",1
"5171","righteous",1
"5172","righteously",1
"5173","righteousness",1
"5174","rightful",1
"5175","rightfully",1
"5176","rightly",1
"5177","rightness",1
"5178","rigid",-1
"5179","rigidity",-1
"5180","rigidness",-1
"5181","rile",-1
"5182","riled",-1
"5183","rip",-1
"5184","rip off",-1
"5185","ripoff",-1
"5186","ripped",-1
"5187","risk",-1
"5188","risk free",1
"5189","risks",-1
"5190","risky",-1
"5191","rival",-1
"5192","rivalry",-1
"5193","roadblocks",-1
"5194","robust",1
"5195","rock star",1
"5196","rock stars",1
"5197","rockstar",1
"5198","rockstars",1
"5199","rocky",-1
"5200","rogue",-1
"5201","rollercoaster",-1
"5202","romantic",1
"5203","romantically",1
"5204","romanticize",1
"5205","roomier",1
"5206","roomy",1
"5207","rosy",1
"5208","rot",-1
"5209","rotten",-1
"5210","rough",-1
"5211","rremediable",-1
"5212","rubbish",-1
"5213","rude",-1
"5214","rudeness",-1
"5215","rue",-1
"5216","ruffian",-1
"5217","ruffle",-1
"5218","ruin",-1
"5219","ruined",-1
"5220","ruining",-1
"5221","ruinous",-1
"5222","ruins",-1
"5223","rumbling",-1
"5224","rumor",-1
"5225","rumors",-1
"5226","rumours",-1
"5227","rumple",-1
"5228","run down",-1
"5229","runaway",-1
"5230","rupture",-1
"5231","rust",-1
"5232","rusts",-1
"5233","rusty",-1
"5234","rut",-1
"5235","ruthless",-1
"5236","ruthlessly",-1
"5237","ruthlessness",-1
"5238","ruts",-1
"5239","sabotage",-1
"5240","sack",-1
"5241","sacrificed",-1
"5242","sad",-1
"5243","sadden",-1
"5244","sadly",-1
"5245","sadness",-1
"5246","safe",1
"5247","safely",1
"5248","safest",1
"5249","sag",-1
"5250","sagacity",1
"5251","sagely",1
"5252","sagged",-1
"5253","sagging",-1
"5254","saggy",-1
"5255","sags",-1
"5256","saint",1
"5257","saintliness",1
"5258","saintly",1
"5259","salacious",-1
"5260","salutary",1
"5261","salute",1
"5262","sanctimonious",-1
"5263","sane",1
"5264","sap",-1
"5265","sarcasm",-1
"5266","sarcastic",-1
"5267","sarcastically",-1
"5268","sardonic",-1
"5269","sardonically",-1
"5270","sass",-1
"5271","satirical",-1
"5272","satirize",-1
"5273","satisfactorily",1
"5274","satisfactory",1
"5275","satisfied",1
"5276","satisfies",1
"5277","satisfy",1
"5278","satisfying",1
"5279","satisified",1
"5280","savage",-1
"5281","savaged",-1
"5282","savagery",-1
"5283","savages",-1
"5284","saver",1
"5285","savings",1
"5286","savior",1
"5287","savvy",1
"5288","scaly",-1
"5289","scam",-1
"5290","scams",-1
"5291","scandal",-1
"5292","scandalize",-1
"5293","scandalized",-1
"5294","scandalous",-1
"5295","scandalously",-1
"5296","scandals",-1
"5297","scandel",-1
"5298","scandels",-1
"5299","scant",-1
"5300","scapegoat",-1
"5301","scar",-1
"5302","scarce",-1
"5303","scarcely",-1
"5304","scarcity",-1
"5305","scare",-1
"5306","scared",-1
"5307","scarier",-1
"5308","scariest",-1
"5309","scarily",-1
"5310","scarred",-1
"5311","scars",-1
"5312","scary",-1
"5313","scathing",-1
"5314","scathingly",-1
"5315","scenic",1
"5316","sceptical",-1
"5317","scoff",-1
"5318","scoffingly",-1
"5319","scold",-1
"5320","scolded",-1
"5321","scolding",-1
"5322","scoldingly",-1
"5323","scorching",-1
"5324","scorchingly",-1
"5325","scorn",-1
"5326","scornful",-1
"5327","scornfully",-1
"5328","scoundrel",-1
"5329","scourge",-1
"5330","scowl",-1
"5331","scramble",-1
"5332","scrambled",-1
"5333","scrambles",-1
"5334","scrambling",-1
"5335","scrap",-1
"5336","scratch",-1
"5337","scratched",-1
"5338","scratches",-1
"5339","scratchy",-1
"5340","scream",-1
"5341","screech",-1
"5342","screw that",-1
"5343","screw this",-1
"5344","screw up",-1
"5345","screw you",-1
"5346","screwed",-1
"5347","screwed up",-1
"5348","screwy",-1
"5349","scuff",-1
"5350","scuffs",-1
"5351","scum",-1
"5352","scummy",-1
"5353","seamless",1
"5354","seasoned",1
"5355","second class",-1
"5356","second tier",-1
"5357","secretive",-1
"5358","secure",1
"5359","securely",1
"5360","sedentary",-1
"5361","seedy",-1
"5362","seems like",0
"5363","seethe",-1
"5364","seething",-1
"5365","selective",1
"5366","self coup",-1
"5367","self criticism",-1
"5368","self defeating",-1
"5369","self destructive",-1
"5370","self determination",1
"5371","self humiliation",-1
"5372","self interest",-1
"5373","self interested",-1
"5374","self respect",1
"5375","self satisfaction",1
"5376","self serving",-1
"5377","self sufficiency",1
"5378","self sufficient",1
"5379","selfinterested",-1
"5380","selfish",-1
"5381","selfishly",-1
"5382","selfishness",-1
"5383","semi retarded",-1
"5384","senile",-1
"5385","sensation",1
"5386","sensational",1
"5387","sensationalize",-1
"5388","sensationally",1
"5389","sensations",1
"5390","senseless",-1
"5391","senselessly",-1
"5392","sensible",1
"5393","sensibly",1
"5394","sensitive",1
"5395","serene",1
"5396","serenity",1
"5397","seriousness",-1
"5398","sermonize",-1
"5399","servitude",-1
"5400","set up",-1
"5401","setback",-1
"5402","setbacks",-1
"5403","sever",-1
"5404","severity",-1
"5405","sexy",1
"5406","shabby",-1
"5407","shadowy",-1
"5408","shady",-1
"5409","shake",-1
"5410","shaky",-1
"5411","shallow",-1
"5412","sham",-1
"5413","shambles",-1
"5414","shame",-1
"5415","shameful",-1
"5416","shamefully",-1
"5417","shamefulness",-1
"5418","shameless",-1
"5419","shamelessly",-1
"5420","shamelessness",-1
"5421","shark",-1
"5422","sharp",1
"5423","sharper",1
"5424","sharpest",1
"5425","sharply",-1
"5426","shat",-1
"5427","shatter",-1
"5428","she's like",0
"5429","shemale",-1
"5430","shimmer",-1
"5431","shimmering",1
"5432","shimmeringly",1
"5433","shimmy",-1
"5434","shine",1
"5435","shiny",1
"5436","shipwreck",-1
"5437","shirk",-1
"5438","shirker",-1
"5439","shit",-1
"5440","shiver",-1
"5441","shock",-1
"5442","shocked",-1
"5443","shocking",-1
"5444","shockingly",-1
"5445","shoddy",-1
"5446","short lived",-1
"5447","shortage",-1
"5448","shortchange",-1
"5449","shortcoming",-1
"5450","shortcomings",-1
"5451","shortness",-1
"5452","shortsighted",-1
"5453","shortsightedness",-1
"5454","should have",-1.05
"5455","showdown",-1
"5456","shrew",-1
"5457","shriek",-1
"5458","shrill",-1
"5459","shrilly",-1
"5460","shrivel",-1
"5461","shroud",-1
"5462","shrouded",-1
"5463","shrug",-1
"5464","shun",-1
"5465","shunned",-1
"5466","shut down",-1
"5467","sick",-1
"5468","sicken",-1
"5469","sickening",-1
"5470","sickeningly",-1
"5471","sickly",-1
"5472","sickness",-1
"5473","sidetrack",-1
"5474","sidetracked",-1
"5475","siege",-1
"5476","silent",1
"5477","sillily",-1
"5478","silly",-1
"5479","simpler",1
"5480","simplest",1
"5481","simplified",1
"5482","simplifies",1
"5483","simplify",1
"5484","simplifying",1
"5485","simplistic",-1
"5486","simplistically",-1
"5487","sin",-1
"5488","sincere",1
"5489","sincerely",1
"5490","sincerity",1
"5491","sinful",-1
"5492","sinfully",-1
"5493","sinister",-1
"5494","sinisterly",-1
"5495","sink",-1
"5496","sinking",-1
"5497","skeletons",-1
"5498","skeptic",-1
"5499","skeptical",-1
"5500","skeptically",-1
"5501","skepticism",-1
"5502","sketchy",-1
"5503","skill",1
"5504","skilled",1
"5505","skillful",1
"5506","skillfully",1
"5507","skimpy",-1
"5508","skinny",-1
"5509","skittish",-1
"5510","skittishly",-1
"5511","skulk",-1
"5512","slack",-1
"5513","slammin",1
"5514","slander",-1
"5515","slanderer",-1
"5516","slanderous",-1
"5517","slanderously",-1
"5518","slanders",-1
"5519","slap",-1
"5520","slashing",-1
"5521","slaughter",-1
"5522","slaughtered",-1
"5523","slave",-1
"5524","slaves",-1
"5525","sleazy",-1
"5526","sleek",1
"5527","slick",1
"5528","slime",-1
"5529","slog",-1
"5530","slogged",-1
"5531","slogging",-1
"5532","slogs",-1
"5533","sloooooooooooooow",-1
"5534","sloooow",-1
"5535","slooow",-1
"5536","sloow",-1
"5537","sloppily",-1
"5538","sloppy",-1
"5539","sloth",-1
"5540","slothful",-1
"5541","slow",-1
"5542","slow moving",-1
"5543","slowed",-1
"5544","slower",-1
"5545","slowest",-1
"5546","slowly",-1
"5547","sloww",-1
"5548","slowww",-1
"5549","slowwww",-1
"5550","slug",-1
"5551","sluggish",-1
"5552","slump",-1
"5553","slumping",-1
"5554","slumpping",-1
"5555","slur",-1
"5556","slut",-1
"5557","sluts",-1
"5558","slutty",-1
"5559","sly",-1
"5560","smack",-1
"5561","smallish",-1
"5562","smart",1
"5563","smarter",1
"5564","smartest",1
"5565","smartly",1
"5566","smash",-1
"5567","smear",-1
"5568","smell",-1
"5569","smelled",-1
"5570","smelling",-1
"5571","smells",-1
"5572","smelly",-1
"5573","smelt",-1
"5574","smile",1
"5575","smiles",1
"5576","smiling",1
"5577","smilingly",1
"5578","smitten",1
"5579","smoke",-1
"5580","smokescreen",-1
"5581","smolder",-1
"5582","smoldering",-1
"5583","smooth",1
"5584","smoother",1
"5585","smoothes",1
"5586","smoothest",1
"5587","smoothly",1
"5588","smother",-1
"5589","smoulder",-1
"5590","smouldering",-1
"5591","smudge",-1
"5592","smudged",-1
"5593","smudges",-1
"5594","smudging",-1
"5595","smug",-1
"5596","smugly",-1
"5597","smut",-1
"5598","smuttier",-1
"5599","smuttiest",-1
"5600","smutty",-1
"5601","snag",-1
"5602","snagged",-1
"5603","snagging",-1
"5604","snags",-1
"5605","snappish",-1
"5606","snappishly",-1
"5607","snappy",1
"5608","snare",-1
"5609","snarky",-1
"5610","snarl",-1
"5611","snazzy",1
"5612","sneak",-1
"5613","sneakily",-1
"5614","sneaky",-1
"5615","sneer",-1
"5616","sneering",-1
"5617","sneeringly",-1
"5618","snob",-1
"5619","snobbish",-1
"5620","snobby",-1
"5621","snobish",-1
"5622","snobs",-1
"5623","snub",-1
"5624","so cal",-1
"5625","soapy",-1
"5626","sob",-1
"5627","sober",-1
"5628","sobering",-1
"5629","sociable",1
"5630","soft",1
"5631","softer",1
"5632","solace",1
"5633","solemn",-1
"5634","solicitous",1
"5635","solicitously",1
"5636","solicitude",-1
"5637","solid",1
"5638","solidarity",1
"5639","somber",-1
"5640","soothe",1
"5641","soothingly",1
"5642","sophisticated",1
"5643","sore",-1
"5644","sorely",-1
"5645","soreness",-1
"5646","sorrow",-1
"5647","sorrowful",-1
"5648","sorrowfully",-1
"5649","sorry",-1
"5650","sorta like",0
"5651","soulful",1
"5652","soundly",1
"5653","soundness",1
"5654","sour",-1
"5655","sourly",-1
"5656","spacious",1
"5657","spade",-1
"5658","spank",-1
"5659","sparkle",1
"5660","sparkling",1
"5661","spectacular",1
"5662","spectacularly",1
"5663","speedily",1
"5664","speedy",1
"5665","spellbind",1
"5666","spellbinding",1
"5667","spellbindingly",1
"5668","spellbound",1
"5669","spendy",-1
"5670","spew",-1
"5671","spewed",-1
"5672","spewing",-1
"5673","spews",-1
"5674","spilling",-1
"5675","spinster",-1
"5676","spirited",1
"5677","spiritless",-1
"5678","spiritual",1
"5679","spite",-1
"5680","spiteful",-1
"5681","spitefully",-1
"5682","spitefulness",-1
"5683","splatter",-1
"5684","splendid",1
"5685","splendidly",1
"5686","splendor",1
"5687","split",-1
"5688","splitting",-1
"5689","spoil",-1
"5690","spoilage",-1
"5691","spoilages",-1
"5692","spoiled",-1
"5693","spoilled",-1
"5694","spoils",-1
"5695","spontaneous",1
"5696","spook",-1
"5697","spookier",-1
"5698","spookiest",-1
"5699","spookily",-1
"5700","spooky",-1
"5701","spoon fed",-1
"5702","spoon feed",-1
"5703","spoonfed",-1
"5704","sporadic",-1
"5705","sporty",1
"5706","spot on",1
"5707","spotless",1
"5708","spotty",-1
"5709","sprightly",1
"5710","spurious",-1
"5711","spurn",-1
"5712","sputter",-1
"5713","squabble",-1
"5714","squabbling",-1
"5715","squander",-1
"5716","squash",-1
"5717","squeak",-1
"5718","squeaks",-1
"5719","squeaky",-1
"5720","squeal",-1
"5721","squealing",-1
"5722","squeals",-1
"5723","squirm",-1
"5724","stab",-1
"5725","stability",1
"5726","stabilize",1
"5727","stable",1
"5728","stagnant",-1
"5729","stagnate",-1
"5730","stagnation",-1
"5731","staid",-1
"5732","stain",-1
"5733","stainless",1
"5734","stains",-1
"5735","stale",-1
"5736","stalemate",-1
"5737","stall",-1
"5738","stalls",-1
"5739","stammer",-1
"5740","stampede",-1
"5741","standout",1
"5742","standstill",-1
"5743","stark",-1
"5744","starkly",-1
"5745","startle",-1
"5746","startling",-1
"5747","startlingly",-1
"5748","starvation",-1
"5749","starve",-1
"5750","state of the art",1
"5751","stately",1
"5752","static",-1
"5753","statuesque",1
"5754","staunch",1
"5755","staunchly",1
"5756","staunchness",1
"5757","steadfast",1
"5758","steadfastly",1
"5759","steadfastness",1
"5760","steadiest",1
"5761","steadiness",1
"5762","steady",1
"5763","steal",-1
"5764","stealing",-1
"5765","steals",-1
"5766","steep",-1
"5767","steeply",-1
"5768","stellar",1
"5769","stellarly",1
"5770","stench",-1
"5771","stereotype",-1
"5772","stereotypical",-1
"5773","stereotypically",-1
"5774","stern",-1
"5775","stew",-1
"5776","sticky",-1
"5777","stiff",-1
"5778","stiffness",-1
"5779","stifle",-1
"5780","stifling",-1
"5781","stiflingly",-1
"5782","stigma",-1
"5783","stigmatize",-1
"5784","stimulate",1
"5785","stimulates",1
"5786","stimulating",1
"5787","stimulative",1
"5788","sting",-1
"5789","stinging",-1
"5790","stingingly",-1
"5791","stingy",-1
"5792","stink",-1
"5793","stinks",-1
"5794","stirringly",1
"5795","stodgy",-1
"5796","stole",-1
"5797","stolen",-1
"5798","stooge",-1
"5799","stooges",-1
"5800","stormy",-1
"5801","straggle",-1
"5802","straggler",-1
"5803","straighten",1
"5804","straightforward",1
"5805","strain",-1
"5806","strained",-1
"5807","straining",-1
"5808","strange",-1
"5809","strangely",-1
"5810","stranger",-1
"5811","strangest",-1
"5812","strangle",-1
"5813","streaky",-1
"5814","streamlined",1
"5815","strenuous",-1
"5816","stress",-1
"5817","stresses",-1
"5818","stressful",-1
"5819","stressfully",-1
"5820","stricken",-1
"5821","strict",-1
"5822","strictly",-1
"5823","strident",-1
"5824","stridently",-1
"5825","strife",-1
"5826","strike",-1
"5827","striking",1
"5828","strikingly",1
"5829","stringent",-1
"5830","stringently",-1
"5831","striving",1
"5832","strong",1
"5833","stronger",1
"5834","strongest",1
"5835","strongly suggest",-1.05
"5836","struck",-1
"5837","struggle",-1
"5838","struggled",-1
"5839","struggles",-1
"5840","struggling",-1
"5841","strut",-1
"5842","stubborn",-1
"5843","stubbornly",-1
"5844","stubbornness",-1
"5845","stuck",-1
"5846","stuffy",-1
"5847","stumble",-1
"5848","stumbled",-1
"5849","stumbles",-1
"5850","stump",-1
"5851","stumped",-1
"5852","stumps",-1
"5853","stun",-1
"5854","stunned",1
"5855","stunning",1
"5856","stunningly",1
"5857","stunt",-1
"5858","stunted",-1
"5859","stupendous",1
"5860","stupendously",1
"5861","stupid",-1
"5862","stupidest",-1
"5863","stupidity",-1
"5864","stupidly",-1
"5865","stupified",-1
"5866","stupify",-1
"5867","stupor",-1
"5868","sturdier",1
"5869","sturdy",1
"5870","stutter",-1
"5871","stuttered",-1
"5872","stuttering",-1
"5873","stutters",-1
"5874","sty",-1
"5875","stylish",1
"5876","stylishly",1
"5877","stylized",1
"5878","stymied",-1
"5879","suave",1
"5880","suavely",1
"5881","sub par",-1
"5882","subdued",-1
"5883","subjected",-1
"5884","subjection",-1
"5885","subjugate",-1
"5886","subjugation",-1
"5887","sublime",1
"5888","submissive",-1
"5889","subordinate",-1
"5890","subpoena",-1
"5891","subpoenas",-1
"5892","subservience",-1
"5893","subservient",-1
"5894","subsidize",1
"5895","subsidized",1
"5896","subsidizes",1
"5897","subsidizing",1
"5898","substandard",-1
"5899","substantive",1
"5900","subtract",-1
"5901","subversion",-1
"5902","subversive",-1
"5903","subversively",-1
"5904","subvert",-1
"5905","succeed",1
"5906","succeeded",1
"5907","succeeding",1
"5908","succeeds",1
"5909","succes",1
"5910","success",1
"5911","successes",1
"5912","successful",1
"5913","successfully",1
"5914","succumb",-1
"5915","suck",-1
"5916","sucked",-1
"5917","sucker",-1
"5918","sucks",-1
"5919","sucky",-1
"5920","sue",-1
"5921","sued",-1
"5922","sueing",-1
"5923","sues",-1
"5924","suffer",-1
"5925","suffered",-1
"5926","sufferer",-1
"5927","sufferers",-1
"5928","suffering",-1
"5929","suffers",-1
"5930","suffice",1
"5931","sufficed",1
"5932","suffices",1
"5933","sufficient",1
"5934","sufficiently",1
"5935","suffocate",-1
"5936","sugar coat",-1
"5937","sugar coated",-1
"5938","sugarcoated",-1
"5939","suicidal",-1
"5940","suicide",-1
"5941","suitable",1
"5942","sulk",-1
"5943","sullen",-1
"5944","sully",-1
"5945","sumptuous",1
"5946","sumptuously",1
"5947","sumptuousness",1
"5948","sunder",-1
"5949","sunk",-1
"5950","sunken",-1
"5951","super",1
"5952","superb",1
"5953","superbly",1
"5954","superficial",-1
"5955","superficiality",-1
"5956","superficially",-1
"5957","superfluous",-1
"5958","superior",1
"5959","superiority",1
"5960","superstition",-1
"5961","superstitious",-1
"5962","supple",1
"5963","support",1
"5964","supported",1
"5965","supporter",1
"5966","supporting",1
"5967","supportive",1
"5968","supports",1
"5969","suppress",-1
"5970","suppression",-1
"5971","supremacy",1
"5972","supreme",1
"5973","supremely",1
"5974","supurb",1
"5975","supurbly",1
"5976","surmount",1
"5977","surpass",1
"5978","surreal",1
"5979","surrender",-1
"5980","survival",1
"5981","survivor",1
"5982","susceptible",-1
"5983","suspect",-1
"5984","suspicion",-1
"5985","suspicions",-1
"5986","suspicious",-1
"5987","suspiciously",-1
"5988","sustainability",1
"5989","sustainable",1
"5990","swagger",-1
"5991","swamped",-1
"5992","swank",1
"5993","swankier",1
"5994","swankiest",1
"5995","swanky",1
"5996","sweaty",-1
"5997","sweeping",1
"5998","sweet",1
"5999","sweeten",1
"6000","sweetheart",1
"6001","sweetly",1
"6002","sweetness",1
"6003","swelled",-1
"6004","swelling",-1
"6005","swift",1
"6006","swiftness",1
"6007","swindle",-1
"6008","swipe",-1
"6009","swollen",-1
"6010","symptom",-1
"6011","symptoms",-1
"6012","syndrome",-1
"6013","taboo",-1
"6014","tacky",-1
"6015","taint",-1
"6016","tainted",-1
"6017","taken a long time",-1
"6018","takes a long time",-1
"6019","talent",1
"6020","talented",1
"6021","talents",1
"6022","tamper",-1
"6023","tangle",-1
"6024","tangled",-1
"6025","tangles",-1
"6026","tank",-1
"6027","tanked",-1
"6028","tanks",-1
"6029","tantalize",1
"6030","tantalizing",1
"6031","tantalizingly",1
"6032","tantrum",-1
"6033","tardy",-1
"6034","tarnish",-1
"6035","tarnished",-1
"6036","tarnishes",-1
"6037","tarnishing",-1
"6038","tattered",-1
"6039","taunt",-1
"6040","taunting",-1
"6041","tauntingly",-1
"6042","taunts",-1
"6043","taut",-1
"6044","tawdry",-1
"6045","taxing",-1
"6046","tease",-1
"6047","teasingly",-1
"6048","tedious",-1
"6049","tediously",-1
"6050","temerity",-1
"6051","temper",-1
"6052","tempest",-1
"6053","tempt",1
"6054","temptation",-1
"6055","tempting",1
"6056","temptingly",1
"6057","tenacious",1
"6058","tenaciously",1
"6059","tenacity",1
"6060","tender",1
"6061","tenderly",1
"6062","tenderness",-1
"6063","tense",-1
"6064","tension",-1
"6065","tentative",-1
"6066","tentatively",-1
"6067","tenuous",-1
"6068","tenuously",-1
"6069","tepid",-1
"6070","terrible",-1
"6071","terribleness",-1
"6072","terribly",-1
"6073","terrific",1
"6074","terrifically",1
"6075","terror",-1
"6076","terror genic",-1
"6077","terrorism",-1
"6078","terrorist",-1
"6079","terrorize",-1
"6080","testily",-1
"6081","testy",-1
"6082","tetchily",-1
"6083","tetchy",-1
"6084","thank",1
"6085","thankful",1
"6086","thankless",-1
"6087","they're like",0
"6088","thicker",-1
"6089","thinner",1
"6090","thirst",-1
"6091","thorn in my side",-1
"6092","thorny",-1
"6093","thorough",1
"6094","thoughtful",1
"6095","thoughtfully",1
"6096","thoughtfulness",1
"6097","thoughtless",-1
"6098","thoughtlessly",-1
"6099","thoughtlessness",-1
"6100","thrash",-1
"6101","threat",-1
"6102","threaten",-1
"6103","threatening",-1
"6104","threats",-1
"6105","threesome",-1
"6106","thrift",1
"6107","thrifty",1
"6108","thrill",1
"6109","thrilled",1
"6110","thrilling",1
"6111","thrillingly",1
"6112","thrills",1
"6113","thrive",1
"6114","thriving",1
"6115","throb",-1
"6116","throbbed",-1
"6117","throbbing",-1
"6118","throbs",-1
"6119","throttle",-1
"6120","thug",-1
"6121","thumb down",-1
"6122","thumb up",1
"6123","thumbs down",-1
"6124","thumbs up",1
"6125","thwart",-1
"6126","tickle",1
"6127","tidy",1
"6128","time consuming",-1
"6129","time honored",1
"6130","timely",1
"6131","timid",-1
"6132","timidity",-1
"6133","timidly",-1
"6134","timidness",-1
"6135","tin y",-1
"6136","tingle",1
"6137","tingled",-1
"6138","tingling",-1
"6139","tired",-1
"6140","tiresome",-1
"6141","tiring",-1
"6142","tiringly",-1
"6143","titillate",1
"6144","titillating",1
"6145","titillatingly",1
"6146","togetherness",1
"6147","toil",-1
"6148","tolerable",1
"6149","toll",-1
"6150","toll free",1
"6151","too good",-2
"6152","too high",-1
"6153","too long",-1
"6154","too many",-2
"6155","too much",-2
"6156","too much time",-1
"6157","too often",-2
"6158","too quick",-1
"6159","too quickly",-1
"6160","too tough",-1
"6161","took a long time",-1
"6162","top",1
"6163","top heavy",-1
"6164","top notch",1
"6165","top quality",1
"6166","topnotch",1
"6167","topple",-1
"6168","tops",1
"6169","torment",-1
"6170","tormented",-1
"6171","torrent",-1
"6172","tortuous",-1
"6173","torture",-1
"6174","tortured",-1
"6175","tortures",-1
"6176","torturing",-1
"6177","torturous",-1
"6178","torturously",-1
"6179","totalitarian",-1
"6180","touchy",-1
"6181","tough",1
"6182","tougher",1
"6183","toughest",1
"6184","toughness",-1
"6185","tout",-1
"6186","touted",-1
"6187","touts",-1
"6188","toxic",-1
"6189","traction",1
"6190","traduce",-1
"6191","tragedy",-1
"6192","tragic",-1
"6193","tragically",-1
"6194","traitor",-1
"6195","traitorous",-1
"6196","traitorously",-1
"6197","tramp",-1
"6198","trample",-1
"6199","tranquil",1
"6200","tranquility",1
"6201","transgress",-1
"6202","transgression",-1
"6203","transparent",1
"6204","trap",-1
"6205","traped",-1
"6206","trapped",-1
"6207","trash",-1
"6208","trashed",-1
"6209","trashy",-1
"6210","trauma",-1
"6211","traumatic",-1
"6212","traumatically",-1
"6213","traumatize",-1
"6214","traumatized",-1
"6215","travesties",-1
"6216","travesty",-1
"6217","treacherous",-1
"6218","treacherously",-1
"6219","treachery",-1
"6220","treason",-1
"6221","treasonous",-1
"6222","treasure",1
"6223","tremendously",1
"6224","trendy",1
"6225","trick",-1
"6226","tricked",-1
"6227","trickery",-1
"6228","tricky",-1
"6229","triumph",1
"6230","triumphal",1
"6231","triumphant",1
"6232","triumphantly",1
"6233","trivial",-1
"6234","trivialize",-1
"6235","trivially",1
"6236","trophy",1
"6237","trouble",-1
"6238","trouble free",1
"6239","troubled",-1
"6240","troublemaker",-1
"6241","troubles",-1
"6242","troublesome",-1
"6243","troublesomely",-1
"6244","troubling",-1
"6245","troublingly",-1
"6246","truant",-1
"6247","trump",1
"6248","trumpet",1
"6249","trust",1
"6250","trusted",1
"6251","trusting",1
"6252","trustingly",1
"6253","trustworthiness",1
"6254","trustworthy",1
"6255","trusty",1
"6256","truthful",1
"6257","truthfully",1
"6258","truthfulness",1
"6259","tumble",-1
"6260","tumbled",-1
"6261","tumbles",-1
"6262","tumultuous",-1
"6263","turbulent",-1
"6264","turmoil",-1
"6265","twinkly",1
"6266","twist",-1
"6267","twisted",-1
"6268","twists",-1
"6269","two faced",-1
"6270","two faces",-1
"6271","tyrannical",-1
"6272","tyrannically",-1
"6273","tyranny",-1
"6274","tyrant",-1
"6275","ugh",-1
"6276","uglier",-1
"6277","ugliest",-1
"6278","ugliness",-1
"6279","ugly",-1
"6280","ulterior",-1
"6281","ultimatum",-1
"6282","ultimatums",-1
"6283","ultra crisp",1
"6284","ultra hardline",-1
"6285","un viewable",-1
"6286","unabashed",1
"6287","unabashedly",1
"6288","unable",-1
"6289","unacceptable",-1
"6290","unacceptablely",-1
"6291","unacceptably",-1
"6292","unaccessible",-1
"6293","unaccustomed",-1
"6294","unachievable",-1
"6295","unaffected",1
"6296","unaffordable",-1
"6297","unappealing",-1
"6298","unassailable",1
"6299","unattractive",-1
"6300","unauthentic",-1
"6301","unavailable",-1
"6302","unavoidably",-1
"6303","unbearable",-1
"6304","unbearablely",-1
"6305","unbeatable",1
"6306","unbelievable",-1
"6307","unbelievably",-1
"6308","unbiased",1
"6309","unbound",1
"6310","uncaring",-1
"6311","uncertain",-1
"6312","uncivil",-1
"6313","uncivilized",-1
"6314","unclean",-1
"6315","unclear",-1
"6316","uncollectible",-1
"6317","uncomfortable",-1
"6318","uncomfortably",-1
"6319","uncomfy",-1
"6320","uncompetitive",-1
"6321","uncomplicated",1
"6322","uncompromising",-1
"6323","uncompromisingly",-1
"6324","unconditional",1
"6325","unconfirmed",-1
"6326","unconstitutional",-1
"6327","uncontrolled",-1
"6328","unconvincing",-1
"6329","unconvincingly",-1
"6330","uncooperative",-1
"6331","uncouth",-1
"6332","uncreative",-1
"6333","undamaged",1
"6334","undaunted",1
"6335","undecided",-1
"6336","undefined",-1
"6337","undependability",-1
"6338","undependable",-1
"6339","undercut",-1
"6340","undercuts",-1
"6341","undercutting",-1
"6342","underdog",-1
"6343","underestimate",-1
"6344","underlings",-1
"6345","undermine",-1
"6346","undermined",-1
"6347","undermines",-1
"6348","undermining",-1
"6349","underpaid",-1
"6350","underpowered",-1
"6351","undersized",-1
"6352","understand",1
"6353","understandable",1
"6354","understands",1
"6355","undesirable",-1
"6356","undetermined",-1
"6357","undid",-1
"6358","undignified",-1
"6359","undisputable",1
"6360","undisputably",1
"6361","undisputed",1
"6362","undissolved",-1
"6363","undocumented",-1
"6364","undone",-1
"6365","undue",-1
"6366","unduly",-2
"6367","unease",-1
"6368","uneasily",-1
"6369","uneasiness",-1
"6370","uneasy",-1
"6371","uneconomical",-1
"6372","unemployed",-1
"6373","unencumbered",1
"6374","unequal",-1
"6375","unequivocal",1
"6376","unequivocally",1
"6377","unethical",-1
"6378","uneven",-1
"6379","uneventful",-1
"6380","unexpected",-1
"6381","unexpectedly",-1
"6382","unexplained",-1
"6383","unfairly",-1
"6384","unfaithful",-1
"6385","unfaithfully",-1
"6386","unfamiliar",-1
"6387","unfavorable",-1
"6388","unfazed",1
"6389","unfeeling",-1
"6390","unfettered",1
"6391","unfinished",-1
"6392","unfit",-1
"6393","unforeseen",-1
"6394","unforgettable",1
"6395","unforgiving",-1
"6396","unfortunate",-1
"6397","unfortunately",-1
"6398","unfounded",-1
"6399","unfriendly",-1
"6400","unfulfilled",-1
"6401","unfunded",-1
"6402","ungovernable",-1
"6403","ungrateful",-1
"6404","unhappily",-1
"6405","unhappiness",-1
"6406","unhappy",-1
"6407","unhealthy",-1
"6408","unhelpful",-1
"6409","unilateralism",-1
